# Test Action Result,PDCA Key,Test Number,Name,Retry,Iteration,Iteration Retry,Action Number,Command,domain,Status Code,Action Retry,Ignored,Start Time,End Time,Time Elapsed,Failure Message (optional),Test Path
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,598,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 13:48:40,2018-03-13 13:48:41,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,599,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 13:53:28,2018-03-13 13:53:29,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,600,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 13:53:32,2018-03-13 13:53:33,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,601,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 13:58:20,2018-03-13 13:58:21,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,602,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 13:58:24,2018-03-13 13:58:25,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,603,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 14:03:12,2018-03-13 14:03:13,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,604,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 14:03:17,2018-03-13 14:03:18,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,605,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 14:10:14,2018-03-13 14:10:15,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,606,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 14:10:18,2018-03-13 14:10:19,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,607,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 14:15:40,2018-03-13 14:15:41,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,608,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 14:15:44,2018-03-13 14:15:45,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,609,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 14:21:06,2018-03-13 14:21:08,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,610,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 14:21:11,2018-03-13 14:21:12,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,611,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 14:26:36,2018-03-13 14:26:37,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,612,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 14:26:40,2018-03-13 14:26:41,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,613,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 14:32:03,2018-03-13 14:32:04,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,614,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 14:32:08,2018-03-13 14:32:09,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,615,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 14:37:31,2018-03-13 14:37:32,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,616,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 14:37:35,2018-03-13 14:37:36,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
FAIL,nand_component/Storage 8049 GBB Count Check/1,617,Storage 8049 GBB Count Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 14:42:58,2018-03-13 14:42:59,00:00:01,Too many SMART Grown Bad Blocks (GBB) reported,nand_component/nand_component/Storage 8049 GBB Count Check
FAIL,nand_component/Storage 3559 NVMe Debug Log 4 Check/1,618,Storage 3559 NVMe Debug Log 4 Check,0,0,0,0,"""(null)""",(null),1,0,0,2018-03-13 14:43:03,2018-03-13 14:43:04,00:00:01,Test Failed: Attribute upper limit exceeded,nand_component/nand_component/Storage 3559 NVMe Debug Log 4 Check
